price_reduced_amount,year_built,sold_date,sold_price,lot_sqft,sqft,baths,garage,stories,beds,postal_code,state,city,central_air,central_heat,fireplace,rental_property,energy_efficient,community_security_features,carport,dishwasher,washer_dryer,laundry_room,floor_plan,ensuite,shopping,hardwood_floors,high_ceiling,open_floor_plan,fenced_yard,new_roof,front_porch,groundscare,basement,corner_lot,farm,ranch,forced_air,dining_room,family_room,view,near_outdoors,near_rec_facilities,fancy_kitchen,type_condo,type_land,type_mobile,type_multi_family,type_other,type_single_family,type_townhome,season_autumn,season_summer,season_winter
0.0,1956,2024-01-12,106000.0,7841.0,858.0,1,1,1,3,73110,Oklahoma,Midwest City,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,2023,2024-01-12,434500.0,10019.0,2147.0,3,3,1,3,73142,Oklahoma,Oklahoma City,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,2001,2024-01-12,209000.0,3598.0,1392.0,2,2,1,3,73120,Oklahoma,Oklahoma City,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0.0,1950,2024-01-12,177500.0,6203.0,919.0,1,1,1,2,73120,Oklahoma,Oklahoma City,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1920,2024-01-12,102000.0,273992.0,1629.0,0,0,1,3,73084,Oklahoma,Spencer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,2011,2024-01-12,298800.0,7841.0,1946.0,2,3,1,3,73132,Oklahoma,Oklahoma City,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,2003,2024-01-12,272500.0,10890.0,2167.0,2,3,1,3,73139,Oklahoma,Oklahoma City,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,2016,2024-01-12,410000.0,8202.0,2165.0,2,2,1,4,73120,Oklahoma,Oklahoma City,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
5000.0,1968,2024-01-12,200000.0,8185.0,1629.0,3,2,1,3,73109,Oklahoma,Oklahoma City,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1920,2024-01-12,147500.0,43560.0,1629.0,0,0,1,3,73013,Oklahoma,Edmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16000.0,2016,2024-01-12,267500.0,6094.0,1729.0,2,2,1,3,73142,Oklahoma,Edmond,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1952,2024-01-12,163000.0,7614.0,924.0,1,1,1,2,73116,Oklahoma,Oklahoma City,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1948,2024-01-12,172500.0,8350.0,916.0,1,1,1,2,73112,Oklahoma,Oklahoma City,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.0,2023,2024-01-12,380000.0,9239.0,2075.0,3,3,1,4,73099,Oklahoma,Yukon,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,2002,2024-01-12,339000.0,10350.0,2427.0,2,3,1,3,73012,Oklahoma,Edmond,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0.0,1961,2024-01-12,147000.0,8777.0,1016.0,1,2,1,3,73114,Oklahoma,Oklahoma City,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1977,2024-01-12,360000.0,6050.0,3535.0,4,2,2,3,73132,Oklahoma,Oklahoma City,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1
0.0,1997,2024-01-12,165000.0,218236.0,1216.0,2,0,1,3,73099,Oklahoma,Yukon,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2000.0,1968,2024-01-12,130000.0,6490.0,937.0,1,1,1,3,73135,Oklahoma,Oklahoma City,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,2023,2024-01-12,280000.0,7841.0,1295.0,2,2,1,3,73170,Oklahoma,Oklahoma City,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
7500.0,1991,2024-01-12,255000.0,8002.0,1987.0,2,2,1,4,73012,Oklahoma,Edmond,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
9100.0,1912,2024-01-05,220000.0,1799.0,1632.0,2,0,3,4,8618,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.0,1902,2024-01-04,188000.0,3241.0,2016.0,2,0,3,4,8610,New Jersey,Trenton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1900,2024-01-04,285000.0,2100.0,1481.0,2,0,2,3,8629,New Jersey,Hamilton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1876,2024-01-02,150000.0,1442.0,1902.0,2,0,1,4,8618,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1876,2024-01-02,150000.0,1442.0,1749.0,2,0,1,4,8618,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1896,2024-01-01,105000.0,1612.0,1641.0,1,0,3,5,8609,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1910,2023-12-29,150000.0,1530.0,1269.0,1,0,3,4,8611,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1930,2023-12-29,275000.0,3001.0,1402.0,1,0,2,3,8610,New Jersey,Hamilton,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
10000.0,1907,2023-12-29,200000.0,3877.0,1963.0,2,0,3,5,8618,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1989,2023-12-29,360000.0,7841.0,1605.0,2,1,2,2,8648,New Jersey,Lawrenceville,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
10000.0,1911,2023-12-29,240000.0,6020.0,2156.0,2,0,1,4,8618,New Jersey,Trenton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1836,2023-12-28,100000.0,1019.0,1240.0,1,0,2,2,8611,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15500.0,1910,2023-12-28,280000.0,2000.0,1280.0,2,1,2,3,8638,New Jersey,Trenton,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1958,2023-12-27,465000.0,7701.0,1616.0,2,0,3,3,8610,New Jersey,Hamilton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.0,1886,2023-12-27,210000.0,2484.0,2572.0,2,0,1,4,8609,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1914,2023-12-22,140000.0,1412.0,1101.0,1,0,2,3,8618,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,2015,2023-12-22,400000.0,7841.0,1746.0,3,1,2,3,8619,New Jersey,Hamilton,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
0.0,2002,2023-12-22,685000.0,0.0,2116.0,3,1,2,3,8691,New Jersey,Robbinsville,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1900,2023-12-22,359000.0,7841.0,2349.0,2,2,1,6,8611,New Jersey,Trenton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.0,1887,2023-12-22,200000.0,2614.0,1222.0,2,0,1,3,8618,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1925,2023-12-21,295000.0,2461.0,1380.0,1,0,3,4,8629,New Jersey,Trenton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.0,2005,2023-12-21,400000.0,7841.0,1629.0,4,2,3,4,8611,New Jersey,Trenton,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,1920,2023-12-21,297000.0,7841.0,1629.0,2,0,2,5,8618,New Jersey,Trenton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1896,2023-12-20,250000.0,4199.0,1904.0,2,2,3,4,8629,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1892,2023-12-18,221000.0,2601.0,2745.0,2,0,1,4,8618,New Jersey,Trenton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1910,2023-12-18,220000.0,1612.0,1358.0,2,0,3,4,8611,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1897,2023-12-18,153000.0,2178.0,1376.0,1,0,3,3,8611,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
5000.0,1891,2023-12-16,120000.0,1455.0,1320.0,2,0,2,3,8638,New Jersey,Trenton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1887,2023-12-15,147000.0,1250.0,1128.0,1,0,3,2,8618,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5100.0,2001,2023-12-14,200000.0,2100.0,1296.0,1,0,2,3,8638,New Jersey,Trenton,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1961,2023-12-13,345000.0,5998.0,1064.0,2,1,2,2,8620,New Jersey,Hamilton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.0,1925,2023-12-12,106000.0,1925.0,840.0,1,0,2,3,8609,New Jersey,Trenton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,2004,2023-12-12,762000.0,3615.0,2608.0,3,1,2,5,8691,New Jersey,Robbinsville,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15000.0,1932,2023-12-11,275000.0,3920.0,1960.0,3,2,2,5,8618,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
0.0,1920,2023-12-11,90000.0,4291.0,1629.0,0,0,1,3,8618,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,1929,2023-12-08,300000.0,3960.0,1496.0,2,0,2,3,8618,New Jersey,Trenton,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9999.0,1992,2023-12-08,497000.0,12000.0,1680.0,2,1,2,5,8620,New Jersey,Hamilton,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1920,2023-12-07,220000.0,2000.0,1629.0,1,0,2,3,8629,New Jersey,Trenton,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
20000.0,1945,2023-12-07,245000.0,2750.0,1826.0,2,0,2,3,8618,New Jersey,Trenton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1900,2023-12-06,150000.0,2033.0,1824.0,1,0,3,5,8618,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1915,2023-12-05,180000.0,1310.0,1228.0,2,0,3,4,8629,New Jersey,Trenton,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1900,2023-12-05,65000.0,500.0,1472.0,2,0,3,3,8618,New Jersey,Trenton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1996,2024-01-16,355000.0,21797.0,1568.0,2,2,1,3,19904,Delaware,Dover,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1985,2024-01-11,154900.0,4686.0,1064.0,2,0,2,3,19901,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1985,2024-01-08,154000.0,2700.0,1064.0,2,0,2,3,19901,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.0,1978,2024-01-05,340000.0,9990.0,2016.0,3,0,2,4,19901,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5000.0,2003,2023-12-29,430000.0,10036.0,2204.0,3,2,2,4,19904,Delaware,Dover,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1955,2023-12-29,250000.0,7250.0,1134.0,2,1,1,3,19904,Delaware,Dover,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1994,2023-12-29,325000.0,52272.0,2080.0,2,2,1,3,19901,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,2022,2023-12-29,410000.0,28750.0,1649.0,2,2,2,3,19904,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15100.0,1978,2023-12-29,374000.0,10026.0,1744.0,3,1,2,4,19901,Delaware,Dover,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19901.0,1973,2023-12-28,320000.0,20038.0,2361.0,3,1,1,3,19901,Delaware,Dover,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
10000.0,2005,2023-12-28,275000.0,4678.0,1734.0,3,1,2,3,19904,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,2017,2023-12-22,401000.0,8025.0,2240.0,4,2,3,4,19901,Delaware,Dover,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.0,2019,2023-12-22,800000.0,10181.0,1965.0,3,0,2,3,19901,Delaware,Dover,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
0.0,1974,2023-12-22,265000.0,22000.0,1092.0,1,0,1,3,19904,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10000.0,1963,2023-12-21,335000.0,47916.0,1850.0,3,2,2,4,19904,Delaware,Dover,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1964,2023-12-20,285000.0,8000.0,2095.0,2,0,1,4,19901,Delaware,Dover,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3000.0,1980,2023-12-20,118000.0,7841.0,1000.0,2,0,1,2,19904,Delaware,Dover,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
5100.0,1998,2023-12-19,249900.0,2674.0,1804.0,2,1,3,3,19904,Delaware,Dover,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1000.0,2018,2023-12-18,250000.0,2000.0,1220.0,2,0,2,3,19901,Delaware,Dover,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.0,1965,2023-12-18,285000.0,10019.0,1746.0,2,1,2,4,19904,Delaware,Dover,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1880,2023-12-15,315000.0,7405.0,2297.0,2,1,3,4,19901,Delaware,Dover,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1994,2023-12-15,180000.0,2008.0,1260.0,2,1,2,3,19904,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1978,2023-12-15,145000.0,3300.0,1524.0,3,0,2,3,19901,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,2004,2023-12-13,405000.0,14504.0,3085.0,3,0,2,5,19904,Delaware,Dover,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.0,1970,2023-12-12,75000.0,20038.0,980.0,1,0,1,3,19901,Delaware,Dover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1999,2023-12-08,505000.0,43560.0,2570.0,3,2,2,4,19904,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,2007,2023-12-08,241000.0,2420.0,1955.0,3,1,3,3,19904,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,1984,2023-12-08,217000.0,5301.0,1360.0,3,0,2,2,19904,Delaware,Dover,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,2007,2023-12-06,510000.0,21970.0,4182.0,4,4,1,3,19904,Delaware,Dover,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10000.0,1960,2023-12-06,250000.0,6822.0,2306.0,2,0,2,3,19904,Delaware,Dover,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,1900,2023-12-06,280000.0,2600.0,3088.0,2,0,1,4,19901,Delaware,Dover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5000.0,1980,2023-12-05,250000.0,43560.0,985.0,2,0,1,3,19904,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3000.0,1981,2023-12-05,115000.0,7841.0,800.0,2,0,3,2,19904,Delaware,Dover,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
0.0,1978,2023-12-01,290000.0,12197.0,1770.0,2,1,2,4,19904,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.0,1985,2023-11-30,149900.0,4792.0,1064.0,2,0,2,3,19901,Delaware,Dover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.0,2018,2023-11-30,450000.0,10376.0,1943.0,2,2,1,2,19904,Delaware,Dover,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
36000.0,1930,2023-11-30,283000.0,9100.0,2200.0,3,0,3,5,19904,Delaware,Dover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0.0,1951,2023-11-30,231000.0,10220.0,1064.0,1,0,1,3,19901,Delaware,Dover,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.0,2021,2023-11-30,585000.0,27831.0,2770.0,3,2,2,4,19901,Delaware,Dover,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.0,2013,2023-11-30,300000.0,2600.0,1202.0,2,1,1,2,19901,Delaware,Dover,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
